,Voltage,Omega,poles,Temperature,Current,powerFactor,Frequency,efficiency
409,437.3,83.6,3,323,7.0,0.7,314.0,91.22921668667468
410,413.0,100.9,3,317,11.6,0.8,314.0,56.82642325789781
411,427.3,83.0,3,331,10.0,0.6,307.72,72.52082645445853
412,417.4,108.2,3,322,9.3,0.7,314.0,97.21932406277989
413,404.3,102.9,2,328,8.2,0.5,307.72,91.62339004181264
414,431.6,102.1,3,328,12.8,0.7,307.72,63.63001134793487
415,455.3,112.2,2,330,12.3,0.7,314.0,57.45686728848033
416,475.3,99.0,3,334,10.8,0.7,314.0,76.0079376131458
417,429.3,107.5,2,329,9.1,0.5,314.0,84.576327394354
418,404.4,84.3,3,331,12.1,0.6,307.72,60.147149022271684
419,437.9,106.3,3,323,10.8,0.7,307.72,81.17728828253207
420,405.4,103.6,2,327,8.8,0.6,307.72,66.5035353726032
421,432.5,85.9,3,326,10.2,0.7,307.72,67.75976621567081
422,400.3,95.6,3,323,11.6,0.7,314.0,62.12772971816117
423,453.8,87.3,3,334,11.2,0.5,314.0,88.08823382914682
424,409.6,83.5,3,321,9.5,0.8,314.0,51.739317529739765
425,459.1,110.5,2,331,10.5,0.6,307.72,70.01186082285388
426,456.7,118.3,2,320,9.3,0.8,314.0,68.57500834473437
427,420.7,113.9,2,324,11.2,0.5,314.0,81.18945619782703
428,438.7,99.8,3,321,10.0,0.8,307.72,68.79881685263562
429,406.1,108.1,2,326,8.9,0.6,314.0,74.48432852817483
430,454.0,87.4,3,323,12.9,0.7,314.0,50.033066663722906
431,437.5,110.2,2,331,10.1,0.8,307.72,50.75962568192812
432,439.7,109.0,2,334,8.6,0.8,307.72,60.973485326280354
433,468.2,83.3,3,328,9.7,0.5,314.0,97.64356231687208
434,429.2,116.5,3,323,9.5,0.8,314.0,92.8207201391023
435,416.9,99.1,2,319,11.1,0.7,307.72,50.93902059678145
436,419.4,112.5,2,334,9.8,0.7,307.72,63.29032240513888
437,476.7,103.4,2,316,9.4,0.5,307.72,95.45881367524755
438,465.5,100.6,2,316,8.7,0.5,307.72,96.68940700161968
439,438.4,111.9,3,330,12.2,0.7,307.72,83.00447591842165
440,408.9,90.6,2,334,7.8,0.7,307.72,52.13808823435994
441,412.7,89.7,3,328,11.1,0.6,314.0,63.997363657710764
442,471.9,88.9,2,319,8.7,0.6,307.72,71.08039130213172
443,400.0,104.3,3,328,10.0,0.8,314.0,69.23772636868
444,408.8,98.0,2,320,8.7,0.6,314.0,67.62143465304385
445,476.6,97.0,3,325,11.1,0.6,307.72,92.22312254430706
446,459.7,113.9,2,326,12.8,0.6,314.0,57.70808949436325
447,462.9,101.8,2,330,8.3,0.5,307.72,95.25952506784925
448,433.5,100.8,3,329,12.5,0.8,307.72,60.768857118179085
449,427.1,80.8,3,328,12.3,0.5,307.72,63.85185217809021
450,423.1,103.0,3,330,9.8,0.6,307.72,95.73502049226383
451,407.6,109.4,2,324,10.0,0.7,314.0,53.65726905511852
452,418.5,80.6,3,328,7.8,0.8,314.0,67.54973274186469
453,446.2,95.2,3,318,11.2,0.5,307.72,99.0169076206812
454,441.4,90.5,2,320,10.5,0.5,314.0,65.83301374240972
455,443.4,101.1,2,326,9.2,0.5,307.72,89.80611219165752
456,466.9,97.0,3,325,12.5,0.6,307.72,81.35745575608901
457,471.0,119.2,3,334,12.5,0.8,307.72,81.2482876385993
458,442.6,95.2,3,332,11.4,0.7,307.72,64.35193620032747
459,420.4,99.4,3,332,9.1,0.6,307.72,99.59325070576527
460,448.6,92.5,3,318,11.7,0.8,307.72,57.29857181501747
461,467.6,98.6,3,320,9.8,0.8,307.72,81.09195591731334
462,425.1,88.6,2,331,9.6,0.5,314.0,60.10342539748068
463,466.8,113.1,3,319,11.3,0.7,314.0,89.73221034021766
464,451.6,108.4,2,332,11.3,0.5,307.72,74.55920065315578
465,421.6,104.1,2,331,10.1,0.5,307.72,77.36825061904636
466,430.2,105.6,2,333,10.0,0.8,307.72,50.62232230251228
467,438.4,101.2,2,329,8.3,0.6,314.0,78.34936757795172
468,430.9,109.6,2,318,11.3,0.7,307.72,59.859937218021514
469,412.0,86.6,3,329,8.1,0.7,314.0,78.69866148271969
470,466.3,85.2,3,323,11.3,0.7,314.0,58.16633989315433
471,451.4,97.1,2,324,9.6,0.6,307.72,68.90597947545028
472,463.6,86.5,2,327,8.1,0.7,307.72,55.66182710908387
473,425.6,94.5,2,329,11.0,0.5,307.72,58.54579999009386
474,404.7,88.9,3,318,7.6,0.7,314.0,89.02824740366967
475,447.5,100.9,3,328,9.5,0.7,307.72,85.08213953338418
476,479.3,119.3,3,327,12.5,0.7,307.72,99.45695507777094
477,437.0,119.3,2,322,7.5,0.7,307.72,96.20440223642795
478,473.5,110.6,2,325,7.3,0.7,307.72,92.98235668441147
479,443.6,109.0,2,319,9.2,0.7,314.0,66.88725418728711
480,478.8,99.7,2,323,8.2,0.7,307.72,70.26446276203714
481,472.7,83.2,2,330,7.4,0.5,307.72,89.07746758468296
482,421.4,83.6,3,320,9.3,0.5,314.0,87.48214885752688
483,415.2,81.2,2,318,7.3,0.5,314.0,73.86204112520083
484,438.4,101.5,2,320,9.2,0.5,314.0,84.353452685422
485,448.4,86.7,3,333,12.8,0.7,314.0,52.59118840102122
486,432.8,88.8,2,317,9.4,0.6,314.0,61.27231207597111
487,456.4,117.8,2,324,12.5,0.7,314.0,54.99494091441084
488,457.9,117.3,2,319,9.5,0.7,314.0,72.23305567388103
489,406.2,90.8,2,320,7.5,0.6,307.72,69.84593398487921
490,412.5,88.2,3,332,8.9,0.5,314.0,99.15513284714977
491,419.4,90.1,2,317,7.9,0.7,307.72,59.432126264271744
492,450.9,96.5,2,316,9.1,0.6,314.0,64.56964903276558
493,442.6,119.2,3,321,12.2,0.8,307.72,77.39293666995744
494,454.0,105.1,3,315,10.8,0.7,314.0,87.32374815784513
495,464.8,86.6,3,331,9.2,0.7,307.72,73.85721335448942
496,424.5,107.9,2,318,10.9,0.6,307.72,63.13122487060234
497,406.3,101.6,3,323,11.5,0.8,307.72,56.65583088831858
498,404.5,105.1,2,330,9.1,0.7,314.0,62.08723178619917
499,456.5,94.6,3,331,9.2,0.6,314.0,98.95511659576691
500,464.8,80.4,3,334,9.1,0.8,307.72,58.84840295180831
501,468.2,95.8,3,328,11.8,0.6,314.0,74.66683799844569
502,459.7,108.3,2,318,10.0,0.8,314.0,55.08247722915769
503,459.3,117.3,2,319,12.9,0.7,307.72,57.93247948984784
504,465.5,115.6,3,324,11.5,0.8,307.72,79.56966559748787
505,472.8,108.8,2,320,10.1,0.6,307.72,76.01226424673435
506,476.9,115.2,3,320,10.3,0.8,314.0,98.32541853060107
507,455.7,117.8,2,320,10.6,0.7,307.72,69.42512090492919
508,412.1,117.8,3,333,11.1,0.8,314.0,76.30680320786941
509,428.3,95.2,2,317,8.7,0.8,307.72,56.175661523984196
510,405.5,97.6,2,329,7.7,0.5,314.0,83.63194055549761
511,445.2,118.2,2,332,11.8,0.5,314.0,78.32298317766833
512,404.7,114.9,2,316,8.5,0.8,307.72,69.33741023518705
513,401.9,118.8,3,324,12.8,0.6,314.0,88.46895811987707
514,454.0,94.3,2,330,9.7,0.5,314.0,77.05215982090259
515,420.0,101.0,2,325,7.5,0.7,307.72,75.16003810431054
516,457.0,100.2,3,332,7.6,0.8,314.0,97.49421592133884
517,477.3,96.9,2,318,7.7,0.8,307.72,67.19652594676981
518,476.7,80.8,3,323,10.8,0.6,314.0,74.02200815326583
519,413.8,95.5,3,333,9.8,0.8,307.72,65.19330869530795
520,416.7,112.5,3,320,11.6,0.8,307.72,67.77735528649816
521,466.0,102.9,2,321,10.7,0.7,307.72,60.424274742868405
522,478.7,85.5,2,321,7.1,0.8,314.0,54.94421931494898
523,448.0,113.4,2,316,7.4,0.7,307.72,98.83143132918785
524,473.4,109.7,2,315,10.2,0.8,314.0,58.335834186831846
525,411.7,108.6,3,317,9.7,0.8,314.0,75.64009674968887
526,411.9,108.8,3,325,10.2,0.8,314.0,72.11605937921728
527,405.4,102.3,3,315,11.5,0.5,314.0,96.34253030040753
528,424.4,93.2,3,327,12.0,0.5,307.72,82.5798685180655
529,459.7,109.4,3,321,12.3,0.8,307.72,74.25496426651296
530,437.7,112.1,2,322,11.4,0.5,314.0,80.44496229915184
531,437.7,116.0,3,316,12.7,0.7,307.72,80.84393085780175
532,454.9,104.0,3,317,12.0,0.6,307.72,95.57277168328397
533,430.2,116.3,2,331,10.7,0.8,314.0,56.59113356697998
534,473.4,104.4,2,321,10.7,0.6,314.0,67.65128392159322
535,412.4,112.4,3,325,10.7,0.6,314.0,94.17873403854715
536,420.0,113.3,2,316,11.0,0.6,314.0,72.21062988401356
537,452.0,118.4,2,318,10.0,0.8,307.72,64.66959007211508
538,444.2,108.8,3,324,9.2,0.8,314.0,86.88935973858426
539,431.4,92.4,3,333,11.7,0.6,314.0,69.25378586028407
540,417.0,97.4,2,317,10.7,0.5,307.72,72.32075309389155
541,464.9,114.2,2,317,8.0,0.7,314.0,90.8119503009093
542,446.8,96.3,2,326,7.9,0.8,307.72,60.26659204628127
543,479.3,117.5,2,316,11.8,0.5,307.72,93.27989598917644
544,437.1,86.4,3,323,10.9,0.5,314.0,85.83318568368658
545,458.8,96.1,2,326,10.1,0.5,307.72,74.93331480352509
546,457.6,118.2,2,329,8.8,0.6,314.0,93.4140289545501
547,422.6,96.6,3,330,8.9,0.8,307.72,78.06718136570905
548,472.3,119.3,3,325,11.7,0.7,314.0,93.8515443704492
549,468.9,89.4,3,330,9.3,0.7,307.72,82.43995331374616
550,471.1,98.5,3,329,9.2,0.8,307.72,84.43562484099127
551,404.8,106.6,2,333,11.5,0.5,307.72,68.23286532355743
552,479.3,113.5,2,319,11.3,0.6,314.0,79.26963101027634
553,467.6,99.3,2,326,8.0,0.6,307.72,82.42338411760583
554,414.3,80.4,3,329,7.9,0.8,314.0,62.720250041768935
555,443.7,115.7,3,318,10.5,0.7,307.72,99.94479015771243
556,473.8,83.3,3,327,9.7,0.7,307.72,72.28587459470647
557,447.1,118.9,2,332,9.0,0.6,307.72,94.22321918397738
558,449.3,92.4,3,316,11.2,0.7,314.0,66.05781436666429
559,424.7,99.8,3,333,12.3,0.6,307.72,70.6549226616607
560,461.7,90.7,3,322,9.0,0.8,307.72,78.90685161684728
561,470.4,93.4,3,333,12.9,0.8,307.72,54.68711506892188
562,462.9,112.8,2,331,9.0,0.6,307.72,87.92270746446135
563,447.8,89.6,2,326,9.1,0.5,314.0,68.32550920750127
564,425.5,81.2,3,334,9.0,0.5,307.72,87.33401922977282
565,476.5,117.7,2,323,7.6,0.8,307.72,94.17480313084886
566,456.9,95.5,3,323,9.7,0.6,314.0,90.6070880296578
567,414.4,97.0,3,327,9.5,0.8,307.72,67.08231582907027
568,414.1,94.9,2,319,7.2,0.5,314.0,92.71025764658022
569,476.2,109.9,2,330,12.8,0.6,314.0,64.70439976689977
570,438.7,109.8,3,334,12.5,0.8,314.0,67.56386248071927
571,479.5,111.2,2,334,11.4,0.7,307.72,65.07852428024492
572,415.6,118.9,2,316,12.2,0.8,314.0,53.273620489713274
573,416.8,92.3,3,321,8.4,0.6,314.0,93.53185653843275
574,403.1,90.9,2,319,9.5,0.6,314.0,51.19544950555355
575,420.4,109.2,3,327,11.9,0.8,314.0,64.80569937263894
576,449.2,99.7,2,319,10.3,0.6,307.72,65.5242269838121
577,401.3,113.5,2,334,9.5,0.6,307.72,76.9096251021038
578,466.4,102.0,2,315,9.3,0.7,307.72,70.66154430511423
579,446.6,107.1,3,331,12.3,0.7,314.0,76.00608556777044
580,468.1,93.1,2,316,11.0,0.6,314.0,59.756138321054
581,476.7,97.2,2,327,11.8,0.5,314.0,61.46662470356627
582,449.4,104.1,3,333,10.5,0.7,314.0,76.9562910082205
583,448.0,118.2,2,323,10.5,0.6,307.72,82.38509018057022
584,432.1,95.6,2,318,8.8,0.6,307.72,66.59062677123651
585,455.3,97.5,2,330,9.5,0.6,307.72,62.358233502473354
586,437.4,89.0,2,323,7.2,0.5,314.0,88.27554179566563
587,450.4,116.9,2,316,11.8,0.8,314.0,56.73019814993875
588,419.3,105.0,3,327,9.5,0.8,314.0,75.28673710086197
589,447.4,94.5,2,321,11.2,0.5,314.0,61.29118855512742
590,403.0,89.9,3,322,10.7,0.8,307.72,51.31000680809645
591,400.0,111.6,3,318,12.8,0.8,314.0,64.95777556119023
592,429.4,95.7,2,325,9.0,0.7,307.72,58.79688107383607
593,406.9,99.8,2,334,9.3,0.6,314.0,57.033650899460085
594,428.2,95.8,2,327,9.5,0.5,307.72,78.7739141197201
595,465.3,111.9,2,317,9.5,0.8,307.72,70.21928523643737
596,477.6,99.7,2,326,7.0,0.6,307.72,95.30873287060898
597,418.7,80.4,3,325,8.4,0.6,314.0,78.1798697877465
598,442.9,119.2,3,321,12.5,0.7,307.72,93.73335973532286
599,460.4,111.3,3,325,9.1,0.8,307.72,95.23675206311314
600,427.7,88.3,3,317,9.4,0.6,314.0,86.23111273863718
601,427.5,118.9,3,324,11.3,0.8,307.72,78.71781408149164
602,419.2,85.9,3,316,8.7,0.6,307.72,90.57245057464966
603,478.0,92.7,2,321,8.2,0.8,307.72,55.717986104716545
604,456.0,96.5,2,316,12.1,0.5,307.72,68.38316066533363
605,404.4,119.7,2,323,12.1,0.5,314.0,71.4937320338445
606,443.3,115.6,2,324,7.9,0.7,314.0,88.49579733440493
607,407.9,87.0,3,332,10.3,0.6,307.72,70.52567006961678
608,460.0,88.5,2,321,7.0,0.7,314.0,69.86597397522534
609,400.7,109.6,3,332,10.8,0.6,314.0,91.88317916152542
610,432.8,104.9,3,319,8.2,0.8,314.0,94.38060739597785
611,408.2,91.6,3,327,9.6,0.6,307.72,83.66959091138062
612,478.9,92.9,2,330,12.2,0.6,307.72,51.44131574150759
613,429.6,109.8,2,327,8.7,0.5,307.72,97.5289557426978
614,479.9,85.7,3,330,7.9,0.8,314.0,73.73867813684677
615,468.2,98.7,2,332,9.7,0.5,314.0,81.97899826137403
616,400.0,94.9,2,324,10.2,0.5,314.0,60.9100297082506
617,444.4,88.5,3,319,10.9,0.6,314.0,72.23931843960237
618,403.9,110.5,2,323,8.3,0.7,314.0,71.12038844632376
619,466.2,84.3,3,315,12.8,0.5,314.0,79.3819656073139
620,429.3,118.8,2,317,9.2,0.7,314.0,78.78981770538059
621,479.2,92.0,3,322,11.1,0.8,307.72,63.32620005770384
622,464.7,93.5,3,325,7.4,0.8,307.72,89.87716739023804
623,470.5,119.0,2,334,11.3,0.6,307.72,78.60745775589913
624,428.9,111.1,2,323,9.2,0.5,307.72,98.8663316359574
625,455.6,92.3,2,316,9.1,0.5,314.0,83.15393217460672
626,429.7,83.5,3,316,8.4,0.7,314.0,78.3978566357211
627,454.2,96.9,3,319,12.4,0.7,307.72,66.85645998897628
628,452.3,113.2,3,323,12.3,0.6,314.0,95.27043438418794
629,449.1,83.1,3,322,11.6,0.7,307.72,56.190812223826356
630,466.5,105.6,3,318,11.4,0.6,314.0,97.80862179713218
631,450.5,85.9,2,325,9.7,0.5,314.0,67.57862958529606
632,460.6,103.7,2,332,7.2,0.6,314.0,92.01514538101685
633,438.4,97.0,3,323,12.9,0.6,314.0,66.54749091961182
634,461.1,80.5,3,320,9.2,0.8,314.0,60.74616066648823
635,403.5,92.4,2,320,10.0,0.6,314.0,50.576996841155236
636,457.2,84.9,2,320,9.5,0.6,314.0,55.73336166693469
637,428.8,104.0,3,321,12.2,0.7,314.0,70.71856308020375
638,402.0,107.4,2,325,9.0,0.6,314.0,75.44537940278502
639,414.3,108.0,2,320,11.6,0.5,314.0,73.21740040174087
640,440.5,115.3,2,326,10.6,0.5,307.72,94.66061998378431
641,410.1,118.9,2,322,11.9,0.8,307.72,50.54544924862636
642,431.6,116.2,3,328,10.9,0.8,314.0,76.7835685718106
643,479.7,108.5,3,315,11.0,0.7,307.72,97.94105713581669
644,459.5,117.5,2,328,11.9,0.7,314.0,64.33832263123085
645,461.3,95.4,2,325,9.5,0.6,314.0,68.20407006678495
646,447.2,107.1,2,316,12.8,0.6,314.0,55.23131473652654
647,427.7,101.5,2,315,10.4,0.8,314.0,50.76960784313726
648,471.8,111.6,2,317,12.4,0.6,307.72,68.299779121905
649,430.3,110.1,2,326,11.4,0.7,307.72,56.29151998967144
650,426.7,105.2,2,333,7.1,0.6,307.72,94.7492672059663
651,434.4,88.2,2,323,12.2,0.5,307.72,55.149991661893395
652,443.3,104.8,2,318,9.4,0.7,307.72,68.64964728249656
653,478.0,82.4,2,320,9.4,0.5,314.0,69.84533127549334
654,451.6,94.1,3,316,7.8,0.8,307.72,85.79720566883087
655,453.8,97.9,3,322,9.4,0.6,314.0,99.88258376335983
656,415.7,90.5,3,333,10.0,0.6,314.0,70.8225003527017
657,425.9,119.3,2,326,11.4,0.7,307.72,61.19448030935341
658,417.0,96.3,3,333,12.2,0.6,314.0,66.10689919118575
659,463.6,98.2,3,328,11.0,0.8,307.72,64.75095530360176
660,453.3,113.3,2,321,12.2,0.6,314.0,62.34365052483308
661,466.8,111.5,2,318,10.5,0.5,307.72,99.32949016739832
662,472.7,90.9,2,332,10.2,0.6,307.72,54.52102038544254
663,422.6,108.6,2,317,12.8,0.5,314.0,61.08013063684308
664,442.1,96.4,2,316,10.0,0.7,314.0,55.12571468460802
665,435.3,109.7,3,333,10.1,0.7,314.0,85.3523111432127
666,428.2,89.4,3,317,7.6,0.8,307.72,84.87858468456722
667,436.4,107.9,2,315,8.8,0.8,307.72,67.75808574036978
668,444.2,109.2,2,327,7.1,0.8,307.72,80.93181477290392
669,422.2,117.1,2,330,7.2,0.8,314.0,80.2582054675757
670,430.6,111.9,2,333,8.3,0.6,307.72,84.02761517961362
671,454.5,83.1,3,325,7.6,0.8,307.72,76.58470743391356
672,448.3,80.8,3,328,10.3,0.7,314.0,55.113265977964694
673,435.5,102.1,2,323,10.4,0.8,307.72,52.28074338638439
674,403.1,88.4,3,326,9.0,0.7,307.72,70.19855603400391
675,410.3,94.1,3,316,12.2,0.6,314.0,69.31408516255715
676,470.1,106.0,2,316,11.9,0.6,307.72,65.69209510474572
677,406.2,112.2,3,327,8.7,0.8,314.0,90.30939168489604
678,426.3,104.6,3,321,12.4,0.5,307.72,94.27505054404232
679,406.6,94.9,3,327,11.2,0.6,314.0,72.13012634194575
680,415.3,114.5,2,333,8.2,0.8,307.72,68.59561403610522
681,411.9,114.0,3,329,10.8,0.8,314.0,75.33605623100303
682,427.9,82.8,3,316,9.7,0.5,314.0,87.99087648508292
683,427.6,111.0,3,322,12.8,0.6,314.0,85.09225935501637
684,463.7,90.6,3,321,11.6,0.5,307.72,92.53517146859802
685,405.0,116.2,2,325,7.3,0.7,314.0,88.9571194626668
686,407.6,97.4,2,334,8.0,0.5,307.72,79.77296073505327
687,469.3,111.4,2,318,9.7,0.6,307.72,88.33210801235107
688,408.9,117.7,3,324,9.2,0.8,314.0,91.53221509151182
689,415.2,89.5,2,325,7.6,0.5,307.72,82.7313519729189
690,400.0,87.4,3,325,8.8,0.8,307.72,65.41715800539328
691,449.6,105.2,2,320,9.2,0.7,314.0,69.95184550581853
692,419.6,107.3,2,331,10.1,0.7,314.0,54.84683528722589
693,415.6,119.5,3,316,12.2,0.7,314.0,81.15720419623725
694,467.2,98.3,2,317,10.8,0.7,314.0,53.30603737960609
695,410.4,82.1,3,322,8.2,0.8,314.0,56.90597371169408
696,438.2,101.3,2,328,10.9,0.7,314.0,53.03422732561975
697,479.7,99.2,2,323,7.9,0.8,314.0,65.11465792440268
698,479.1,113.5,2,320,12.5,0.6,314.0,70.80280548628429
699,428.1,100.6,2,319,7.0,0.7,314.0,77.46638336801817
700,402.0,91.8,3,323,12.0,0.5,307.72,79.37150211579338
701,446.1,108.0,3,329,10.5,0.7,307.72,93.78291337293462
702,452.9,113.8,2,332,12.6,0.8,307.72,50.651284800919846
703,406.6,80.0,3,328,11.8,0.6,307.72,57.35942800740114
704,454.7,92.2,2,333,10.8,0.6,314.0,56.55648896065687
705,416.3,89.2,3,324,10.2,0.6,314.0,78.97578740208355
706,447.1,87.9,2,318,10.6,0.6,307.72,57.03875927613385
707,438.9,88.6,3,334,9.4,0.7,307.72,67.67540028888646
708,424.8,93.1,2,334,7.2,0.6,314.0,75.44910992862621
709,420.2,102.2,3,319,9.9,0.7,307.72,87.06902286851548
710,437.8,92.2,2,333,10.5,0.6,314.0,55.0489057910158
711,429.8,113.0,2,330,11.0,0.6,307.72,66.71122142467478
712,471.8,109.0,3,333,9.7,0.8,314.0,91.37096412479868
713,427.6,81.7,2,322,8.1,0.6,307.72,59.26141157216001
714,465.8,102.5,2,319,7.5,0.7,307.72,79.34987065970466
715,450.8,80.6,3,320,10.7,0.8,314.0,52.14896661701463
716,413.7,105.0,3,331,12.4,0.6,307.72,74.31046495850565
717,446.6,83.8,3,318,9.5,0.5,314.0,92.8677467976122
718,418.1,100.2,3,327,10.6,0.6,314.0,88.79648093233821
719,419.6,99.0,2,321,12.9,0.5,307.72,59.67573149936823
720,427.5,113.6,2,315,12.3,0.5,307.72,75.48359253337314
721,444.5,109.9,3,328,11.8,0.8,307.72,72.7787567176519
722,416.1,83.1,3,316,7.0,0.8,314.0,79.1626780613951
723,431.8,116.2,2,320,8.5,0.8,314.0,70.94470424671384
724,403.5,104.1,3,320,11.0,0.6,307.72,88.9067918962238
725,469.2,87.1,3,319,12.7,0.6,307.72,63.58484054054615
726,431.4,90.1,3,317,9.0,0.6,314.0,91.27257972027283
727,447.6,98.4,3,325,11.4,0.5,314.0,96.24775975903795
728,462.6,116.2,2,317,8.0,0.7,307.72,89.86403311116908
729,424.6,108.2,3,317,11.9,0.6,307.72,88.56001389523651
730,428.2,105.8,3,317,11.5,0.7,314.0,79.7430353262952
731,437.1,108.4,2,331,9.6,0.5,314.0,91.03000282130557
732,438.3,85.5,3,333,9.6,0.5,314.0,89.34394405346266
733,410.8,96.1,2,327,9.6,0.6,307.72,60.426222796020134
734,446.2,87.4,3,318,11.1,0.7,314.0,63.686708043000415
735,417.7,92.7,2,320,9.0,0.6,307.72,59.52775904567017
736,420.1,119.1,2,327,10.6,0.6,314.0,72.06260543992992
737,436.9,113.3,2,326,9.5,0.8,314.0,60.72891698557792
738,403.8,112.3,3,332,10.5,0.8,314.0,68.55466017337997
739,422.8,97.4,2,316,9.7,0.6,314.0,59.02641296951728
740,408.5,96.6,3,325,12.9,0.5,307.72,83.24892879004284
741,460.5,113.2,2,328,12.9,0.5,307.72,74.00278253761691
742,463.5,101.8,2,323,12.5,0.6,314.0,58.07310995234941
743,415.7,105.6,3,321,9.7,0.6,314.0,99.47538797797635
744,463.9,109.9,2,325,7.9,0.6,307.72,96.37866493562696
745,442.9,117.6,2,327,11.1,0.7,307.72,64.69454686611594
746,471.5,94.1,3,331,11.8,0.8,307.72,55.82351558061363
747,412.3,88.5,3,324,9.0,0.6,307.72,87.62097548998074
748,471.5,116.0,2,319,12.0,0.6,307.72,69.52471723283324
749,426.6,85.3,3,325,10.8,0.8,307.72,51.437436450789555
750,436.7,95.4,2,327,7.2,0.6,314.0,84.94707493613795
751,426.5,95.5,3,325,9.2,0.7,307.72,77.52953116876115
752,414.9,112.0,2,315,8.7,0.8,314.0,64.95664049163537
753,409.1,109.8,3,328,10.8,0.6,307.72,99.1027459973973
754,405.1,111.9,3,326,9.8,0.8,314.0,79.98322504463121
755,440.2,94.1,3,332,11.8,0.6,314.0,68.12496249478687
756,402.1,90.3,3,320,10.0,0.5,307.72,90.93876770766259
757,450.1,81.1,3,328,7.3,0.7,307.72,90.49268865902886
758,439.0,81.6,3,322,7.2,0.6,307.72,99.49875567636815
759,408.8,119.2,2,320,7.5,0.7,314.0,93.3388090349076
760,407.8,111.2,3,334,10.3,0.6,307.72,99.61270395326915
761,404.5,106.5,3,326,9.5,0.7,307.72,88.87922379147058
762,434.8,80.7,3,322,8.5,0.6,314.0,78.42610784786157
763,404.4,106.5,2,325,7.1,0.7,307.72,82.50622084406001
764,412.7,87.1,3,319,9.2,0.6,307.72,85.27612190888262
765,451.3,85.0,3,322,10.2,0.7,307.72,62.42383750726678
766,443.2,117.5,3,316,10.0,0.8,314.0,91.34969562276548
767,443.4,103.9,2,330,11.0,0.6,314.0,57.40578866419376
768,401.3,110.8,2,325,12.1,0.6,314.0,54.64376210761322
769,478.2,99.8,3,328,10.6,0.7,307.72,80.88063248258327
770,445.6,89.9,2,329,7.4,0.8,307.72,53.65532900591322
771,426.6,105.3,3,330,10.7,0.7,314.0,73.37427295577214
772,436.9,109.4,3,324,12.6,0.6,307.72,89.55407616808942
773,424.1,110.0,2,325,10.0,0.7,307.72,64.22719218875397
774,471.8,99.6,3,322,12.9,0.6,307.72,78.53594983993638
775,470.3,88.4,3,317,7.1,0.8,307.72,91.75102527731235
776,465.8,113.0,2,316,11.6,0.6,314.0,69.43923551166037
777,475.2,103.2,3,324,12.8,0.8,314.0,66.10780360531308
778,443.2,111.4,2,315,10.9,0.7,314.0,56.83614133409779
779,419.9,97.7,3,322,8.0,0.7,314.0,93.66349390265665
780,424.9,88.9,2,318,12.2,0.5,307.72,53.394407757967805
781,429.4,93.0,3,326,10.1,0.7,307.72,68.6236355119255
782,443.8,98.9,3,331,7.0,0.8,314.0,99.07627450732532
783,406.8,110.4,2,319,9.0,0.6,314.0,78.83145389262862
784,400.7,94.8,3,322,7.4,0.7,314.0,96.50697508368545
785,432.4,93.6,2,317,12.3,0.5,307.72,58.17296123790424
786,415.4,115.4,2,334,9.2,0.8,307.72,63.83798478605258
787,416.1,80.5,3,317,12.4,0.6,307.72,59.25451080024534
788,434.5,91.3,2,330,8.8,0.6,314.0,62.339994012872324
789,402.7,115.5,2,319,7.9,0.8,314.0,69.73432344504342
790,403.6,85.4,3,322,7.6,0.8,314.0,70.31318582316798
791,464.9,104.3,2,327,9.6,0.6,314.0,72.65910513879106
792,409.8,119.5,3,326,11.1,0.7,314.0,87.45902164316534
793,410.7,98.7,3,326,11.9,0.8,307.72,59.239567622215674
794,476.3,83.0,2,321,10.4,0.5,314.0,62.516209647050765
795,467.2,103.1,3,325,11.3,0.6,307.72,93.14857978784028
796,439.7,101.1,2,329,9.0,0.6,314.0,65.5169552705605
797,472.6,114.9,2,315,9.6,0.7,307.72,74.82392728899464
798,456.5,103.7,3,320,10.7,0.6,307.72,98.64927795928014
799,407.5,118.5,3,333,11.9,0.8,314.0,67.12300669213562
800,433.5,110.9,2,326,8.6,0.8,307.72,65.34263330977377
801,438.7,91.9,2,329,7.2,0.6,307.72,82.86114224360043
802,413.2,102.1,3,331,10.0,0.6,307.72,89.97880612199019
803,442.1,111.5,3,330,10.7,0.8,307.72,79.03996974422357
804,420.2,99.0,3,332,10.2,0.7,314.0,75.4613654932413
805,400.6,81.8,2,330,7.2,0.5,314.0,67.27493714057022
806,436.1,117.4,2,315,8.5,0.6,307.72,97.47089593859121
807,446.5,85.8,2,322,10.2,0.6,314.0,51.1136703280939
808,472.7,83.5,3,318,7.3,0.8,314.0,86.9857819174494
809,409.5,114.4,3,325,12.5,0.7,314.0,76.27975951903808
810,406.6,84.0,3,328,12.1,0.6,307.72,55.69974512082857
811,458.2,88.8,3,331,10.6,0.7,314.0,65.20797040217113
812,444.0,106.8,2,321,10.9,0.7,314.0,51.06426742865543
813,428.4,95.8,2,327,9.8,0.7,307.72,53.79912313195872
814,445.0,84.3,3,319,8.2,0.6,314.0,97.65119297975005
815,416.8,96.3,2,318,7.3,0.8,314.0,59.56715410872829
816,467.0,103.8,3,320,10.1,0.8,307.72,86.74382286637353
817,424.3,117.0,2,316,9.6,0.7,307.72,77.54574475367731
818,451.9,85.3,3,326,9.2,0.8,307.72,66.00767460298559
