 3 Phase Voltage in Volts,Current in Amps,Poles,Frequency in Hz,PowerFactor,Temperature In Celcius,Angular Velocity Rads/sec,Efficiency in %
460.2,11.7,2,50,0.5,52,115.2,86.16
423.6,11.1,3,49,0.6,59,96.3,78.54
454.7,11.2,3,50,0.7,56,94.2,67
470.7,10.6,3,49,0.7,48,99.7,81.24
449.8,10.3,3,50,0.7,57,98.6,81.88
422,10.4,3,49,0.6,49,107,95.76
420.6,12,3,49,0.5,49,87.2,76.48
412,9,2,50,0.6,58,88.6,56.36
433.2,8.5,3,50,0.8,52,89.9,68.77
430,9.3,3,50,0.5,48,87.6,96.32
403.6,7.3,2,50,0.6,56,119,97.55
451.9,11.5,3,49,0.8,60,92.5,57.06
410.5,11.8,2,50,0.6,59,118.5,62.51
413.3,12.8,3,49,0.6,44,106.5,84.87
453.5,8.3,3,50,0.6,51,84.7,97.44
479.1,8.8,2,50,0.6,56,101.1,82.58
402.2,8.6,2,50,0.8,53,110.1,60.1
437.6,8.3,2,49,0.6,45,101.5,82.6
451.4,7.3,2,50,0.6,52,101.5,90.88
448,12.9,3,50,0.5,57,109.7,96.72
431.4,8.5,3,50,0.8,44,98.7,85.57
425.3,7,2,50,0.7,52,116.7,89.78
443.4,10.5,2,50,0.6,42,98.9,60.64
427.4,12.8,2,50,0.7,42,112.9,54.01
454.1,7.9,3,49,0.7,51,83.6,84.08
407.2,9.3,3,49,0.7,59,102.9,88.19
442.9,12.7,3,50,0.7,50,90.5,58.21
423.4,8.9,2,49,0.7,56,119.4,78.58
431.1,9.1,3,49,0.7,56,81.4,70.59
400.6,8.1,3,50,0.7,48,83.7,74.99
470.6,8.8,2,50,0.5,43,86.4,81.09
404.8,12.8,2,49,0.5,54,119.5,69.68
426.8,9.7,3,49,0.8,57,86.6,57.75
442.8,11.8,3,50,0.6,59,107.5,90.26
459.5,7.8,2,49,0.7,51,98.7,74.59
450.6,8.9,2,49,0.8,57,105.1,59.69
404.8,9.6,3,50,0.8,53,105.3,73.42
432.5,9.9,3,49,0.7,54,96,74.89
476.2,7.1,2,49,0.6,58,89,78.45
411.4,11.4,2,50,0.5,43,108.4,74.25
458.9,9,3,49,0.7,43,82,76.37
432.1,10.6,3,50,0.8,47,89,56.69
444,7.3,3,49,0.7,60,81.4,86.46
478,11.2,2,49,0.7,42,99.5,54.49
450.9,9.2,2,49,0.7,49,114.9,75.74
402.6,10.7,2,49,0.5,46,119,84.25
437.6,12.6,3,49,0.6,43,95.8,75.53
448.6,7.5,2,50,0.7,56,91.8,65.38
479.5,7.6,2,50,0.8,42,106.3,79.88
417.3,7.8,2,50,0.5,60,107.2,99.94
407.8,12.6,3,49,0.6,57,118.1,94.63
462.4,11.2,2,50,0.7,48,107.7,55.55
443.1,10.5,2,49,0.8,53,110.4,55.32
448.3,9.3,3,49,0.8,51,82.2,59.01
446.5,12.9,3,50,0.7,58,93.4,60.92
451,9.5,3,49,0.8,57,112.1,95.74
441,11.6,2,49,0.5,42,94.6,62.29
447.6,7.7,3,49,0.8,53,94.1,85.37
428.6,12.9,3,50,0.5,54,97.1,80.87
422.3,10.5,3,49,0.8,50,87.2,51.39
453.4,10.3,2,49,0.7,47,117.3,70.63
402.7,12.8,2,49,0.5,45,105.1,56.58
408.8,12.7,3,50,0.6,43,119.1,90.37
463.3,11.7,2,50,0.5,60,108.3,75.13
451,12.2,3,50,0.8,50,104,64.76
410.8,9.3,3,50,0.7,46,99.9,83.07
465,8.4,2,50,0.6,56,99.4,76.94
463.9,10.6,2,50,0.7,55,118.3,69.13
403.7,12.7,2,50,0.5,45,113.3,68.72
433.8,10.1,3,49,0.6,50,82.4,74.94
421.8,9.3,2,50,0.8,52,110.7,59.99
439.4,9.9,3,50,0.8,57,111.7,78.55
477.3,10.6,3,50,0.6,58,97.3,87.62
474,12.2,3,50,0.7,44,117.8,95.61
441.4,10.2,2,49,0.5,47,80.9,57.88
465,11.2,2,49,0.6,51,95.3,55.49
427.1,9.1,3,49,0.5,42,80.5,94.02
462.9,10.1,2,49,0.7,53,91.1,53.68
445.6,10.1,3,49,0.5,60,82.4,88.21
465.6,10.5,3,49,0.7,46,107.9,98.51
436.6,12.1,2,50,0.5,47,109.1,74.05
465.9,7.7,2,50,0.7,42,119.9,99.7
415.3,8.9,3,49,0.7,54,106.9,94.67
422,10.5,2,49,0.7,52,111.5,57.23
412.8,12.3,2,50,0.6,58,109.9,56.6
427.9,12.9,3,49,0.8,49,104.8,63.85
428.7,8.3,3,49,0.7,52,82.5,73.85
474.3,10,3,50,0.6,45,80,77.49
470,12.5,2,50,0.5,60,113.1,74.28
412.2,12.9,2,49,0.7,42,119.4,57.13
451.4,10.3,3,49,0.8,47,99.1,76.19
449.6,8.8,2,49,0.8,43,99.4,55.86
412.8,7,2,50,0.5,52,87.5,82.12
457.7,7.8,2,49,0.8,56,99.7,67.11
425.5,7.6,2,50,0.6,49,88.7,71.45
427.6,11.9,3,50,0.8,60,117.5,71.59
463,12.6,3,49,0.6,42,93.1,76.91
431.6,9.8,2,50,0.6,45,118,82.38
410.7,9.3,3,49,0.6,46,84.1,73.1
423.1,10.4,3,49,0.7,44,108.6,88.99
460.6,8.1,2,49,0.8,51,113.5,79.92
401.6,9.1,2,49,0.6,44,101.2,70.22
424.6,8.2,2,49,0.6,51,95.5,69.92
437.3,12.9,3,50,0.6,60,112.4,80.14
405,7.2,3,49,0.6,53,80.6,93.85
446.9,10.9,2,49,0.6,45,102,63.93
426,9,3,50,0.6,43,80,72.81
468.5,12.9,2,49,0.5,61,94.5,57.83
407.3,10.9,2,50,0.5,55,95.9,64.11
414.4,8.6,2,49,0.5,59,97.3,81.54
464.3,7.1,2,49,0.6,51,100.4,92.74
403.2,9.5,2,49,0.8,49,99,50.89
431.6,11.7,2,50,0.7,50,111,55.53
438.9,11.4,3,50,0.6,59,84.9,61.46
426.7,8.9,2,50,0.5,47,88,65.01
403.8,8.7,3,49,0.8,58,118.6,95.93
452.8,11.3,2,50,0.7,59,108.7,54.78
455.7,8.4,2,49,0.8,42,97,57.46
419.2,10.7,3,50,0.6,54,86.7,70.55
450.9,9.1,2,49,0.6,48,114.1,94.96
469,12.7,2,50,0.5,48,87,53.91
477.9,7.4,2,50,0.8,54,99.9,70.11
473,11.1,3,50,0.8,49,82.6,55.14
465.4,10.5,3,50,0.7,60,90.3,73.08
429.6,12.2,3,50,0.5,51,83.5,73.87
423.6,9,2,50,0.5,60,105.9,84.31
403.8,8.9,2,50,0.8,45,110.5,59.1
437.9,12.7,3,50,0.6,58,88.3,61.13
415.9,7.3,3,50,0.8,57,109.4,99.85
446,9.5,2,50,0.7,61,104.7,63.27
422.2,12,3,49,0.7,42,114.3,87.86
461.7,12.9,3,49,0.6,59,105.8,81.73
402.5,7.2,2,49,0.8,59,114.2,73.52
423.4,10.1,3,50,0.6,53,101.3,86.86
426.8,11.1,2,49,0.8,43,105.4,51.54
464.2,8.3,2,49,0.7,55,111.9,84.52
433.5,12,2,49,0.6,55,101.5,58.21
441.6,12.8,3,50,0.5,54,89.8,76.06
450.7,9.7,3,49,0.7,61,81.9,66.87
444.2,11.5,3,50,0.5,60,87.5,81.66
469,8.2,2,50,0.7,60,91.9,60.92
464.9,10,3,49,0.8,50,110.5,86.72
426.9,7.2,3,50,0.8,58,84.2,68.84
474.6,7.4,3,50,0.8,55,86.5,86.64
453.7,12.9,3,49,0.5,61,83.8,69.93
443.6,7.3,3,50,0.7,54,93.8,99.78
420.7,10.9,2,49,0.5,44,113.2,85.03
453.3,11.7,2,50,0.5,42,112.5,78.4
427.1,11.3,3,50,0.8,55,106.9,66.92
472.7,9.6,2,50,0.6,45,98.9,66.19
401,7.7,2,49,0.6,56,94,71.62
412.5,11.6,3,49,0.7,43,117.3,91.13
458.2,9.2,2,50,0.6,42,116.5,91.26
426.4,7.7,3,49,0.8,43,80,70.26
468.1,11.7,3,50,0.7,51,88,60.82
429.5,8.4,2,50,0.6,47,95.5,72.84
406.7,9.7,3,50,0.5,44,84.6,91.8
409.7,12.5,2,50,0.5,47,112.8,70.91
423.9,12.3,3,49,0.6,51,98.7,71.34
421.8,10.6,2,50,0.7,50,101.4,51.36
457,10.9,3,50,0.7,59,109.3,90.7
454.5,11,3,49,0.8,49,91.5,63.09
442.4,7.7,2,49,0.7,44,89.2,62.42
458.6,11.7,2,49,0.7,50,97.4,52.17
435.5,10.4,3,49,0.7,56,90.1,71.75
415.3,12.6,3,50,0.6,56,90.2,55.57
416.4,7.6,3,50,0.7,58,91.1,83.98
479.5,12.5,2,50,0.5,51,114.2,79.21
439.4,8.6,3,50,0.7,60,97.7,88.1
440.2,9.8,2,49,0.6,55,112.7,76.14
441.2,12.3,3,50,0.7,60,107.1,75.69
447.8,10.7,2,50,0.5,57,84.6,59.12
478.1,11,2,50,0.5,56,82.7,53.68
412.7,9,3,50,0.8,49,95.5,67.02
414,8.9,2,50,0.6,52,101.7,64.56
400.6,12.7,2,49,0.5,61,106.4,54.9
459.4,12.7,3,50,0.7,56,100.9,68.93
478,9.5,2,49,0.6,59,98,67.82
455.9,12.5,3,50,0.7,60,88.1,58.92
423.1,12.4,2,50,0.5,44,110,66.65
408,7.7,2,50,0.6,43,94.7,73.41
409.4,11,3,49,0.8,45,113.1,78.52
409.5,10.4,2,49,0.6,49,109.8,70.84
423.7,9.3,3,50,0.6,45,89.9,89.21
441.2,11,2,50,0.7,47,113.4,56.73
415.4,8.2,2,50,0.7,58,98.7,58.14
438.7,11.5,2,50,0.8,46,113.2,52.56
448.1,9.8,3,50,0.7,61,106.8,92.73
441.9,12.7,3,50,0.7,50,91,52.52
426.1,12.4,3,49,0.7,42,91.4,54.26
438.5,12.2,2,50,0.5,49,105.6,65.87
416.7,9.5,2,49,0.7,48,101.7,54.82
422.7,11.5,3,49,0.6,44,90.7,67.69
455.9,12.6,3,50,0.8,53,108.1,60.55
451.1,9.1,3,50,0.7,46,87.2,75.82
413.8,10.1,3,50,0.8,45,81.9,51.15
470.4,10,2,50,0.8,50,100.1,52.12
438.9,10.1,2,49,0.5,51,85.3,61.72
416.1,12.3,3,50,0.7,42,91.7,52.96
434.1,8.3,3,49,0.8,47,109.8,98.01
424.2,9.7,2,50,0.6,47,99.7,62.58
433.4,9.7,2,50,0.5,53,101.7,73.79
400.6,10.5,3,49,0.8,57,108.1,74.43
447.5,10.3,2,50,0.6,45,89.7,57.64
443,10.6,2,50,0.6,53,110.2,72.32
468.8,11.6,2,50,0.7,49,113.3,62.73
444.6,12.4,3,49,0.6,53,87.2,61.24
430.2,11.4,3,50,0.7,47,116.8,93.8
463,11.2,2,49,0.8,55,115.6,53.88
475.1,12.7,3,49,0.8,49,88.9,57.1
466.5,10.8,3,49,0.8,47,84.7,53.67
459.1,8.8,2,49,0.5,58,80.4,66.9
411.1,8.4,2,50,0.5,60,95.2,78.74
413.5,7.8,2,49,0.5,55,89.9,84.05
457.1,9.9,3,50,0.7,61,102.4,86.01
472.6,11,3,50,0.7,55,107.7,91.92
447.9,11.7,2,49,0.5,54,111.1,76.38
444.2,12.3,3,50,0.6,52,115,95.32
421.1,10.7,3,50,0.6,42,87,69.82
428.5,8.2,2,49,0.5,42,86.8,80.22
406.9,8.1,2,50,0.8,42,105.7,58.69
466.4,11.5,2,49,0.6,49,113.8,77.91
470.6,9.4,3,49,0.7,59,92.7,79.59
428.6,8,2,49,0.7,53,107.3,72.41
410.6,8.4,2,50,0.6,60,85.9,59.28
435.6,7.6,3,49,0.7,54,86.9,88.69
452.2,12.7,3,50,0.8,46,102.3,59.68
459.9,12.1,2,50,0.5,46,99.7,61.52
470.3,12.5,3,49,0.8,54,106.4,70.41
461.2,10.3,3,49,0.7,60,103.6,89.75
417.5,11.3,3,49,0.7,53,94.4,66.48
400.1,11.6,3,49,0.6,60,82.4,51.82
472.2,8,2,49,0.7,48,89.7,62.85
469.6,11,2,50,0.7,51,102.5,55.73
468.5,12.7,2,50,0.5,56,114.4,73.12
465,8.3,3,50,0.6,59,89,95.12
455.1,11.9,3,49,0.6,48,95.4,75.3
420.2,7,3,50,0.8,48,99.5,97.59
466.9,11.3,2,50,0.5,42,95.6,68.9
462.1,10.5,3,49,0.8,58,97.3,68.17
470.4,10.4,3,50,0.7,58,105.3,88.65
432.9,8.9,2,50,0.8,48,110.7,63.88
474.9,11.4,2,49,0.7,59,114.4,61.64
429.5,8.1,3,50,0.6,53,89,91.51
471.4,11.8,3,49,0.8,44,108.5,77.21
445.5,8.8,3,50,0.6,56,85.2,80.95
424.4,8.3,3,49,0.6,50,83.1,86.85
461.5,11.7,2,50,0.6,46,107.9,63.73
408.6,7.6,2,50,0.8,42,117.5,76.54
452.2,10.5,3,49,0.7,47,96.8,77.41
449.5,9.1,3,49,0.8,52,99.3,79.46
460.6,8.7,2,49,0.7,45,101.5,66.24
428.9,9.8,2,49,0.7,47,100.6,54.94
404.3,9.6,2,50,0.5,48,83.3,59.85
468.8,9.9,3,49,0.7,45,92.7,84.54
415.6,8,3,49,0.6,58,90.9,96.7
401.7,11.2,3,49,0.5,45,87.3,79.41
427.1,9.3,3,49,0.7,61,104.3,86.64
403.2,11.9,2,50,0.5,46,104.9,58.94
441.2,9.5,3,49,0.7,53,96.7,87.93
418.5,7.4,3,49,0.7,43,87.5,93.43
447.2,7,2,49,0.8,44,116.7,91.34
413.6,12,3,50,0.5,43,102.1,98.6
446.4,9,2,50,0.5,43,107.5,95.05
434.8,10.1,2,49,0.6,42,117.5,85.42
461.8,8.6,2,50,0.8,47,104.1,58.42
400.3,9.6,3,49,0.8,46,94.7,66.37
427.1,10,3,50,0.5,55,88.2,95.55
464.5,12.1,2,49,0.5,54,93.9,57.87
405.4,8.5,2,49,0.6,51,103,74.06
475.7,8.9,2,50,0.8,43,105.3,65.01
408.8,11.1,3,50,0.7,57,84.7,55
479.1,9.8,2,49,0.8,46,118.9,71.38
452.4,11.9,3,49,0.7,46,91.9,67.25
441.9,11.4,2,49,0.6,45,97.9,59.88
402.5,9.2,3,49,0.7,48,87.1,65.18
476.6,9.1,3,49,0.8,43,85,73.16
468.2,9.9,2,49,0.6,59,102.4,74.04
426.6,9.2,3,50,0.6,47,93,93.47
467.2,9.8,2,49,0.7,55,119.3,75.88
451.6,9.1,2,50,0.8,51,91.9,51.53
467.8,9,3,49,0.7,58,91.8,86.84
464.5,11.4,2,50,0.7,43,96.6,50.11
445,10.1,2,49,0.5,57,105,83.98
458.9,12.6,3,49,0.7,43,102.3,73.8
472.2,9.6,2,50,0.7,57,85.9,51.11
471,7.4,2,49,0.7,45,100.7,80.45
460.5,10.2,3,50,0.6,42,86.3,82.48
457.3,9.2,2,50,0.5,53,81.8,66.46
436.8,11.6,3,50,0.8,42,102.8,60.46
463.4,7.8,2,49,0.7,56,108.7,82.54
405.8,7.7,3,49,0.8,57,82.5,66.81
414.1,8.6,3,49,0.7,55,88.7,79.44
411.3,9,2,49,0.7,56,113.2,72.29
474,10.9,2,49,0.6,49,103.9,64.84
406.2,8.4,2,49,0.5,45,89.8,75.2
470.4,8.6,3,49,0.8,52,95.3,88.94
400.9,10,3,49,0.5,61,92.3,94.57
400.8,12.5,3,50,0.8,53,113.7,65.81
418.2,11.7,3,49,0.5,52,98.4,88.06
403.4,12.4,3,50,0.8,42,113.3,67.59
476.9,8.9,2,50,0.6,43,81.4,60.34
405,7.1,3,50,0.7,61,83.8,74.93
403,12.7,2,50,0.7,49,115.9,51.42
451.5,9,2,50,0.5,60,98.5,80.63
435.3,8.4,3,49,0.8,60,87.7,67.78
470.1,8,2,49,0.6,57,101.7,83.9
433.3,8,3,50,0.7,50,92.8,87.45
451.9,8.1,3,49,0.7,53,96.4,95.37
458.1,10.1,2,50,0.5,58,113.5,94.08
470.8,12.9,2,49,0.6,55,108.5,61.6
432.2,11.6,3,49,0.5,49,85.8,77.53
427.3,12.9,2,49,0.7,44,119.5,55.86
448.1,10.3,2,49,0.5,43,95.7,78.57
416.1,12.8,3,49,0.5,48,107.3,93.59
439,12.1,3,50,0.8,51,99,57.01
404.5,7.7,3,50,0.6,50,84.2,91.39
456.3,9.4,3,49,0.5,51,81.1,95.51
413.5,11.1,3,49,0.7,61,116.7,90.61
461.7,10.7,2,50,0.5,48,86.1,59.94
449.8,12.2,2,49,0.6,58,112.4,60.1
415.2,9.4,3,50,0.8,58,100.1,73.26
409.7,8,2,50,0.5,53,86.9,67.13
456.6,7.6,3,50,0.8,48,84.4,78.4
403.7,8.8,2,50,0.7,54,110,60.84
417.1,10.9,3,50,0.7,50,89.7,60.91
443.9,11.7,2,49,0.6,52,91.2,51.17
443.3,8.8,2,49,0.6,43,114.6,94.6
410.4,10.8,3,49,0.6,51,87.1,70.45
405.2,11.7,3,49,0.6,57,100.4,77.23
437.3,11.7,3,50,0.6,42,105.5,87.06
477.6,8.6,3,50,0.8,54,82.1,64.64
436.2,8.9,2,49,0.5,49,111.1,98.21
434.7,12.5,2,50,0.6,54,109.5,54.94
427.8,10.6,3,50,0.6,47,104.9,90.91
429.4,11.8,2,50,0.5,61,100.7,62.72
423.6,8.3,3,49,0.7,45,84.7,81.37
444.6,9.8,3,50,0.5,45,85.9,98.71
452.7,9.2,2,50,0.6,47,93.7,67.4
464.9,7.3,2,49,0.8,61,108.6,73.99
423.7,9.6,3,50,0.6,52,100.6,92.03
425.4,10,3,50,0.7,56,114.7,99.68
474.7,10.7,2,49,0.5,55,89.6,69.67
418.1,7.2,2,49,0.7,56,116,86.54
416.4,10.9,2,49,0.7,48,104.8,53.68
411.4,7.8,2,49,0.6,56,85.1,57.28
424.1,8.6,2,49,0.8,46,102.2,60.66
471.5,8.2,3,50,0.8,47,93.5,87.72
414.4,7.3,2,50,0.5,49,85.9,78.67
447.9,10.5,2,50,0.5,42,83.5,57.87
432.2,7.4,2,49,0.8,42,92.1,55.4
459.9,11,3,50,0.7,61,100.5,71.76
434.3,9.6,3,50,0.5,61,84.7,86.06
449.2,10.9,3,49,0.7,59,88.4,59.33
408.3,11.9,3,49,0.7,53,92.8,54.43
430.2,7.1,2,50,0.7,56,105.7,83.1
471.8,12.3,2,49,0.6,59,112.2,69.3
438.2,9.9,3,49,0.6,58,87,82.06
467,12.9,3,49,0.6,47,95.5,77.36
431.8,8,3,50,0.7,61,95.7,86.09
471,11.1,2,50,0.6,50,97.1,54.81
457.5,9.7,3,49,0.7,50,100.4,85.92
410.4,8.5,2,50,0.7,59,115.2,71.23
415.7,9.1,2,50,0.7,54,107.1,56.98
441.7,7.2,2,50,0.7,49,96.8,74.78
432.9,11.2,3,50,0.7,60,90.2,58.15
408.3,10,3,50,0.7,58,99.2,77.24
458,12.2,3,50,0.7,47,98.8,71.25
407.5,11.2,2,49,0.6,58,109.3,55.55
462.2,11.6,3,50,0.7,55,115.8,87.25
439.2,11.7,2,50,0.6,54,102.5,56.63
458.1,9.7,2,50,0.6,42,105.3,74.65
434.4,11.7,2,49,0.5,50,95.7,58.26
458.2,9.3,2,50,0.8,45,108.4,61.27
415.7,11.7,3,50,0.6,56,89.5,66.58
473,10,2,49,0.7,42,102.3,67.1
463.5,8.3,2,49,0.8,60,115,79.05
475.8,12.6,3,49,0.7,54,84.6,52.3
425.1,12.3,2,49,0.8,54,118.1,51.37
455.3,10,2,49,0.6,51,80.8,52.04
455.9,8.5,3,49,0.7,44,95.6,96.04
437,11.5,2,49,0.5,48,80.1,51.99
438.1,8.5,2,49,0.6,44,96.5,74.28
422.9,11.5,2,50,0.6,56,101.5,55.39
417.3,8,2,49,0.6,50,91.4,68.23
471,12.8,2,49,0.5,60,90.9,51.59
455.6,7.7,2,49,0.6,47,106.4,95.72
451.1,9.3,2,49,0.6,50,96.8,67.92
445.4,8,2,49,0.8,59,104.2,62.39
401,9.4,3,49,0.8,57,103.1,70.28
475.1,12.3,3,49,0.8,42,118.9,88.87
435.2,10.5,3,50,0.8,46,90.9,59.56
439.8,7.1,3,49,0.8,46,87.3,85.52
455,9.3,3,49,0.8,49,86.8,63.16
447.3,7.2,2,49,0.5,52,84.1,83.27
467.9,11,3,49,0.8,50,84.1,59.72
401.6,10.3,2,50,0.5,51,101,66.48
464.3,8.5,3,50,0.8,53,107,93.44
435.2,11.5,2,50,0.6,48,104.4,54.72
441.1,10.5,3,50,0.7,58,109.9,88.87
466.8,8,2,49,0.7,48,118,99.91
403.5,8.9,2,50,0.5,42,103.1,81.43
435.2,7.2,2,49,0.5,43,83,81.78
473.6,10.6,2,50,0.8,54,110.5,54.64
425.6,11.6,3,50,0.6,59,113.8,96.23
458.8,10.9,2,49,0.6,43,103.8,63.8
418.6,7.8,3,50,0.8,60,92.8,78.06
434.5,10.1,3,49,0.7,43,112.4,96.73
465.9,7.2,2,50,0.8,43,111.6,88.68
455.7,8.3,2,50,0.6,56,114.4,92.65
407.2,10.3,2,50,0.5,52,102,71.23
421.5,9.5,2,49,0.5,60,89.3,68.37
401.6,9.6,3,50,0.8,53,101.9,71.36
407.2,9.5,3,49,0.6,45,92.9,91.44
430.8,11.9,3,50,0.8,61,101.8,61.5
438.6,11.7,2,50,0.8,51,117.6,53.96
472.6,10,3,50,0.8,42,91.2,70.09
471,12.9,2,49,0.8,42,112.3,50.96
467.5,8.8,2,50,0.5,45,86.7,78.47
446.7,12.6,3,50,0.5,45,107.6,99.61
451.5,10.4,3,50,0.8,45,105.1,81.27
458.2,10.1,2,49,0.7,47,111.5,64.05
422.9,8.3,2,50,0.5,43,95.5,83.57
468.4,8.6,3,50,0.8,43,99,86.29
471.5,11.4,3,49,0.6,44,92.5,88.11
456,7.3,2,50,0.6,57,105,93.1
418.4,9.3,2,49,0.6,47,111.4,78.78
408.2,12.1,3,50,0.7,51,115.2,75.58
402.8,9.3,3,49,0.5,49,85.3,93.85
424.8,7.6,3,49,0.8,60,103.4,96.56
474.5,10.7,2,50,0.7,45,104.5,63.62
446,8.4,2,50,0.8,43,88,50.07
464.8,7.7,2,50,0.6,43,102.4,90.44
475.2,12.5,3,50,0.7,46,92.4,67.89
457.9,12.1,3,49,0.6,53,110.1,96.01
409.8,8.4,3,50,0.8,56,91,64.07
457.6,8.6,2,49,0.7,53,94,59.53
434.4,10.5,3,50,0.8,47,86.9,54.66
441.3,11.6,3,49,0.6,61,108.7,91.32
433.6,10.3,3,49,0.6,46,100.5,92
470.4,8.4,2,49,0.7,57,91.5,60.55
415.9,12.9,2,50,0.5,60,103,55.71
457.4,11.3,3,49,0.7,60,105.1,80.07
467,9.2,3,50,0.8,53,104.5,84.38
427.8,8.8,2,49,0.8,57,108.8,56.43
428.8,9.5,2,49,0.6,57,101.6,71.42
459.4,8.9,2,49,0.6,61,104.9,77.93
422.6,12.9,3,50,0.7,50,91.1,56.3
418.4,12.8,3,49,0.5,59,94.1,81.07
443.5,10,2,50,0.6,60,85.1,51.51
419.6,12.9,3,49,0.6,56,85.5,52.06
408.6,9.6,2,50,0.5,42,114,93.42
421.3,12.2,3,49,0.8,48,90.3,53.27
406.9,8.9,2,49,0.6,45,82.1,56.32
433.1,11.7,3,50,0.8,43,102,65.41
469.7,11,2,50,0.5,48,99.7,70.26
423.8,10.8,3,49,0.8,48,117.1,88.48
417.6,11.2,2,50,0.6,47,117.6,73.77
471.8,12.8,3,50,0.8,45,118.9,76.47
411.8,11.6,3,50,0.6,51,80.4,60.57
433.4,11.7,2,50,0.7,61,119.6,53.49
415.6,11.4,3,49,0.7,48,106.7,75.51
421,10.2,3,49,0.7,54,99,71.98
418.8,10.2,2,50,0.5,50,105.2,80.85
451.5,12.7,3,49,0.8,49,110.4,66.49
440.7,7.9,3,50,0.8,59,84.8,68.94
419.3,10,3,50,0.8,51,93.9,64.11
443.8,9.2,2,49,0.7,52,102.1,67.17
462.1,11.4,3,49,0.6,50,84.9,69.73
444,9.9,3,49,0.7,54,87.5,71.06
471.8,10.5,2,49,0.6,55,95.3,60.46
412.2,9.4,3,49,0.5,48,86.9,98.77
415.3,9.4,3,49,0.8,49,81.8,54.89
420,7.5,3,49,0.6,48,84.3,95.74
411.5,8.4,2,49,0.6,46,82.6,60.35
476.9,11.6,2,49,0.7,46,111.2,62.51
421.1,9.9,2,50,0.7,59,117.5,64.67
418.1,12.9,3,50,0.5,58,99.5,79.76
479.1,12.6,3,49,0.7,45,112.3,87.35
406.3,12.3,2,49,0.6,47,111,61.25
404.2,9.1,3,50,0.7,54,83,58.75
425.8,11.6,3,50,0.8,57,114,67.33
410.3,10.6,3,49,0.7,59,80.8,56.38
450,8.2,3,50,0.8,43,87.6,78.59
477.3,10,3,49,0.8,57,96.3,77.12
460.1,8.9,2,49,0.8,48,88.5,52.76
424.8,11.4,3,50,0.8,57,119.3,76.84
431.3,9.9,3,49,0.8,55,94.7,67.43
436.5,12.5,3,49,0.7,50,89,59.56
446.8,9.8,2,49,0.5,49,108.7,90.8
427.4,8.2,2,49,0.7,47,106.8,73.21
401.7,7.7,2,49,0.7,51,108.1,75.74
458.9,10.9,3,50,0.8,58,92.7,63.94
431.6,8.5,2,50,0.5,59,98,81.27
433.2,11.2,3,50,0.6,60,80.5,62.07
409,9.3,3,49,0.7,45,107.1,97.92
477.8,12.8,2,49,0.6,59,94.2,50.6
405.9,8,2,49,0.6,49,83.3,58.49
402.5,10,2,50,0.6,61,115.4,69.02
479.7,9.3,2,49,0.7,55,107.2,72.06
422.1,8.6,2,49,0.7,47,110.8,75.97
473.9,9.9,2,50,0.5,44,100.5,89.3
411.1,9.3,3,50,0.7,56,103.1,80.45
430.3,12.3,3,50,0.8,61,108.4,66.13
464,10.4,2,50,0.7,60,118.8,64.89
454,7.9,2,49,0.8,54,90.9,51.26
450.1,10.2,3,49,0.8,46,99.3,72.14
437.8,12,3,50,0.6,58,106.1,84.38
426,7.5,2,49,0.8,54,113.5,78.13
456,12.2,3,50,0.6,57,115.7,99.13
464.7,12.2,3,49,0.6,42,80,66.72
451.5,8.9,2,50,0.6,54,114,92.43
449.8,11.9,3,50,0.5,50,84.4,72.43
477.3,11.1,2,49,0.5,51,85.2,58.98
472.2,11.1,3,49,0.6,48,80.1,71.95
448.4,8.9,2,49,0.7,50,117.7,84.81
454.7,9.6,2,50,0.6,56,88,51.06
441.6,8.7,3,50,0.8,54,84.6,65.4
470,10.5,3,50,0.8,46,83.8,60.47
455.5,9.5,2,49,0.7,53,105.3,67.58
451.3,8,2,49,0.6,58,89.9,71.34
455.3,8.8,2,49,0.8,53,102.7,62.63
442.7,8.4,2,50,0.5,46,81.4,70.38
460.7,8.9,2,49,0.8,52,100.1,60.59
419.3,11.1,2,49,0.5,44,99.3,65.13
474.8,8.8,2,50,0.7,55,98.4,67.35
473.8,7.8,3,49,0.7,59,80.8,78.76
407.7,10.5,3,50,0.7,45,92.6,67.66
479.5,11.5,3,49,0.8,50,99.1,67.99
421.9,11.3,2,50,0.5,50,113.1,80.09
446.3,12.3,3,50,0.5,61,101.6,92.54
406.4,9.2,2,49,0.6,57,84.2,51.43
464.1,7.1,2,50,0.8,56,86.8,59.93
458.1,11.5,2,49,0.8,60,118.4,54.11
408.1,7.3,2,49,0.7,56,109.7,76.69
430.4,12.9,2,49,0.6,60,119,65.18
436.7,12.3,3,49,0.7,48,89.5,53.32
475.9,10.4,2,49,0.5,61,107.5,86.27
465.4,8.2,2,50,0.7,53,104.2,70.12
461.3,7.5,2,49,0.7,60,105.4,80.48
407.6,11.8,2,49,0.5,54,89.1,50.66
441.1,7.8,2,49,0.5,48,81.5,75.16
425.5,12.5,2,49,0.5,54,97.2,58.68
476.3,9.1,2,49,0.8,43,101.6,65.23
400.5,10.7,2,50,0.5,42,99.8,67.44
411.7,8.1,2,49,0.8,53,104.2,62.87
410.5,8.9,3,50,0.8,60,94.7,65.29
434.7,9.9,3,50,0.5,55,82.4,89.73
